ダウンロードした時刻：2018/11/14 09:28:17

集計開始,集計終了,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田,酒田
年月日,年月日,日照時間(時間),日照時間(時間),日照時間(時間),日照時間(時間),最高気温(℃),最高気温(℃),最高気温(℃),最低気温(℃),最低気温(℃),最低気温(℃),平均気温(℃),平均気温(℃),平均気温(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最低気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃),日最高気温の平均(℃)
,,,,,,,,,,,,,,,,,,,,
,,,現象なし情報,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号,,品質情報,均質番号
2002/11/21,2002/11/30,20.9,0,8,3,12.9,8,1,-0.6,8,1,6.7,8,2,3.4,8,2,9.4,8,2
2002/12/1,2002/12/10,23.1,0,8,3,13.6,8,1,-2.7,8,1,4.2,8,2,1.0,8,2,8.0,8,2
2002/12/11,2002/12/20,6.4,0,8,3,12.1,8,1,-2.1,8,1,4.1,8,2,1.2,8,2,7.1,8,2
2002/12/21,2002/12/31,14.4,0,8,3,7.4,8,1,-5.0,8,1,1.6,8,2,-1.1,8,2,4.2,8,2
2003/1/1,2003/1/10,14.0,0,8,3,6.8,8,1,-5.4,8,1,1.1,8,2,-1.5,8,2,3.2,8,2
2003/1/11,2003/1/20,11.0,0,8,3,9.6,8,1,-2.9,8,1,2.7,8,2,-0.7,8,2,5.6,8,2
2003/1/21,2003/1/31,7.2,0,8,3,9.3,8,1,-3.9,8,1,1.3,8,2,-1.2,8,2,3.6,8,2
2003/2/1,2003/2/10,16.6,0,8,3,10.3,8,1,-5.0,8,1,2.5,8,2,-0.3,8,2,5.1,8,2
2003/2/11,2003/2/20,24.3,0,8,3,8.8,8,1,-3.6,8,1,2.6,8,2,0.0,8,2,5.6,8,2
2003/2/21,2003/2/28,29.9,0,8,3,7.6,8,1,-3.0,8,1,2.5,8,2,-0.5,8,2,5.6,8,2
2003/3/1,2003/3/10,21.0,0,8,3,10.8,8,1,-2.6,8,1,3.0,8,2,0.3,8,2,5.9,8,2
2003/3/11,2003/3/20,41.8,0,8,3,9.8,8,1,-1.5,8,1,3.9,8,2,1.0,8,2,7.0,8,2
2003/3/21,2003/3/31,65.1,0,8,3,15.4,8,1,-2.2,8,1,6.9,8,2,2.7,8,2,11.4,8,2
2003/4/1,2003/4/10,54.5,0,8,3,17.5,8,1,0.2,8,1,8.6,8,2,4.7,8,2,12.8,8,2
2003/4/11,2003/4/20,56.2,0,8,3,23.5,8,1,1.0,8,1,11.5,8,2,6.7,8,2,16.5,8,2
2003/4/21,2003/4/30,46.2,0,8,3,26.0,8,1,3.5,8,1,11.8,8,2,8.0,8,2,16.3,8,2
2003/5/1,2003/5/10,84.1,0,8,3,24.6,8,1,4.1,8,1,14.0,8,2,8.8,8,2,19.2,8,2
2003/5/11,2003/5/20,63.3,0,8,3,25.7,8,1,8.2,8,1,17.1,8,2,13.1,8,2,22.2,8,2
2003/5/21,2003/5/31,95.0,0,8,3,31.3,8,1,11.9,8,1,18.9,8,2,14.5,8,2,24.2,8,2
2003/6/1,2003/6/10,96.3,0,8,3,27.8,8,1,10.8,8,1,18.6,8,2,13.8,8,2,23.4,8,2
2003/6/11,2003/6/20,27.5,0,8,3,28.2,8,1,16.7,8,1,22.0,8,2,19.0,8,2,25.9,8,2
2003/6/21,2003/6/30,29.7,0,8,3,31.2,8,1,17.4,8,1,20.4,8,2,18.3,8,2,23.5,8,2
2003/7/1,2003/7/10,39.4,0,8,3,26.5,8,1,15.0,8,1,20.1,8,2,17.0,8,2,23.4,8,2
2003/7/11,2003/7/20,59.2,0,8,3,28.6,8,1,17.3,8,1,21.1,8,2,18.3,8,2,24.7,8,2
2003/7/21,2003/7/31,53.4,0,8,3,28.6,8,1,16.1,8,1,21.4,8,2,18.5,8,2,25.2,8,2
2003/8/1,2003/8/10,47.2,0,8,3,33.5,8,1,17.8,5,1,25.5,8,2,22.0,5,2,29.6,8,2
2003/8/11,2003/8/20,22.8,0,8,3,27.4,8,1,18.7,8,1,22.0,8,2,19.5,8,2,25.8,8,2
2003/8/21,2003/8/31,18.6,0,8,3,30.8,8,1,15.2,8,1,23.2,8,2,20.5,8,2,26.8,8,2
2003/9/1,2003/9/10,33.0,0,8,3,29.6,8,1,16.6,8,1,22.9,8,2,19.4,8,2,26.7,8,2
2003/9/11,2003/9/20,48.2,0,8,3,33.2,8,1,12.1,8,1,22.1,8,2,18.2,8,2,26.0,8,2
2003/9/21,2003/9/30,42.9,0,8,3,24.3,8,1,8.9,8,1,17.8,8,2,14.1,8,2,21.8,8,2
2003/10/1,2003/10/10,71.1,0,8,3,23.2,8,1,6.9,8,1,15.3,8,2,10.6,8,2,20.8,8,2
2003/10/11,2003/10/20,48.5,0,8,3,25.8,8,1,7.7,8,1,15.0,8,2,10.9,8,2,19.5,8,2
2003/10/21,2003/10/31,35.4,0,8,3,22.0,8,1,5.1,8,1,13.9,8,2,9.5,8,2,18.4,8,2
2003/11/1,2003/11/10,41.0,0,8,3,24.2,8,1,4.1,8,1,13.0,8,2,8.5,8,2,17.2,8,2
2003/11/11,2003/11/20,37.6,0,8,3,18.7,8,1,3.0,8,1,9.9,8,2,5.6,8,2,14.4,8,2
2003/11/21,2003/11/30,18.4,0,8,3,18.1,8,1,0.7,8,1,9.2,8,2,5.4,8,2,12.9,8,2
2003/12/1,2003/12/10,10.1,0,8,3,14.0,8,1,0.5,8,1,6.6,8,2,3.6,8,2,9.8,8,2
2003/12/11,2003/12/20,7.9,0,8,3,11.9,8,1,-0.1,8,1,5.8,8,2,3.3,8,2,8.5,8,2
2003/12/21,2003/12/31,11.8,0,8,3,12.7,8,1,-1.4,8,1,6.4,8,2,3.6,8,2,9.1,8,2
2004/1/1,2004/1/10,20.9,0,8,3,8.4,8,1,-3.8,8,1,3.0,8,2,0.1,8,2,5.8,8,2
2004/1/11,2004/1/20,16.9,0,8,3,7.7,8,1,-3.5,8,1,1.2,8,2,-1.3,8,2,4.3,8,2
2004/1/21,2004/1/31,15.6,0,5,3,6.8,5,1,-2.6,8,1,2.0,8,2,-0.2,8,2,4.1,5,2
2004/2/1,2004/2/10,9.5,0,8,3,7.2,8,1,-2.2,8,1,1.4,8,2,-1.3,8,2,3.6,8,2
2004/2/11,2004/2/20,28.8,0,8,3,10.4,8,1,-4.8,8,1,3.3,8,2,0.5,8,2,6.6,8,2
2004/2/21,2004/2/29,17.9,0,8,3,21.6,8,1,-1.1,8,1,5.7,8,2,1.5,8,2,11.2,8,2
2004/3/1,2004/3/10,24.5,0,8,3,17.2,8,1,-4.9,8,1,2.0,8,2,-1.5,8,2,5.4,8,2
2004/3/11,2004/3/20,45.8,0,8,3,22.6,8,1,-0.7,8,1,6.0,8,2,1.7,8,2,11.6,8,2
2004/3/21,2004/3/31,63.0,0,8,3,20.4,8,1,0.3,8,1,7.8,8,2,3.4,8,2,12.7,8,2
2004/4/1,2004/4/10,63.7,0,8,3,18.1,8,1,-1.2,8,1,7.6,8,2,2.9,8,2,12.2,8,2
2004/4/11,2004/4/20,62.6,0,8,3,23.7,8,1,2.1,8,1,12.0,8,2,6.2,8,2,18.4,8,2
2004/4/21,2004/4/30,51.5,0,8,3,20.7,8,1,3.1,8,1,11.0,8,2,6.8,8,2,15.1,8,2
2004/5/1,2004/5/10,71.6,0,5,3,25.2,8,1,6.6,8,1,15.3,8,2,10.1,8,2,20.6,8,2
2004/5/11,2004/5/20,20.6,0,5,3,26.4,8,1,9.2,8,1,16.7,8,2,12.8,8,2,21.0,8,2
2004/5/21,2004/5/31,49.2,0,8,3,26.2,8,1,9.0,8,1,17.6,8,2,13.7,8,2,22.2,8,2
2004/6/1,2004/6/10,84.9,0,8,3,30.5,8,1,10.1,8,1,18.7,8,2,14.0,8,2,23.1,8,2
2004/6/11,2004/6/20,58.6,0,4,3,26.2,8,1,12.5,8,1,19.6,8,2,15.3,8,2,23.9,8,2
2004/6/21,2004/6/30,28.1,0,8,3,31.8,8,1,17.7,8,1,22.1,8,2,19.6,8,2,25.6,8,2
2004/7/1,2004/7/10,62.2,0,8,3,34.0,8,1,15.0,8,1,24.4,8,2,20.6,8,2,29.0,8,2
2004/7/11,2004/7/20,2.6,0,8,3,26.9,8,1,19.3,8,1,22.7,8,2,21.3,8,2,24.5,8,2
2004/7/21,2004/7/31,118.0,0,8,3,36.9,8,1,17.8,8,1,26.9,8,2,22.2,8,2,32.2,8,2
2004/8/1,2004/8/10,88.5,0,8,3,35.9,8,1,22.7,8,1,28.1,8,2,24.1,8,2,32.6,8,2
2004/8/11,2004/8/20,62.4,0,8,3,34.2,8,1,18.7,8,1,23.9,8,2,19.9,8,2,28.0,8,2
2004/8/21,2004/8/31,81.8,0,8,3,35.3,8,1,15.6,8,1,22.9,8,2,18.7,8,2,27.7,8,2
2004/9/1,2004/9/10,39.9,0,8,3,31.1,8,1,18.0,8,1,23.3,8,2,19.8,8,2,27.8,8,2
2004/9/11,2004/9/20,66.7,0,8,3,31.4,8,1,14.3,8,1,22.5,8,2,18.0,8,2,27.5,8,2
2004/9/21,2004/9/30,29.1,0,8,3,27.7,8,1,14.9,8,1,20.9,8,2,18.0,8,2,24.6,8,2
2004/10/1,2004/10/10,27.3,0,8,3,26.2,8,1,11.1,8,1,17.1,8,2,14.0,8,2,20.8,8,2
2004/10/11,2004/10/20,40.2,0,8,3,23.7,8,1,6.2,8,1,15.5,8,2,11.4,8,2,20.0,8,2
2004/10/21,2004/10/31,43.5,0,8,3,21.5,8,1,4.8,8,1,13.1,8,2,9.6,8,2,17.2,8,2
2004/11/1,2004/11/10,52.1,0,8,3,21.7,8,1,4.6,8,1,14.7,8,2,10.2,8,2,19.3,8,2
2004/11/11,2004/11/20,11.6,0,8,3,21.1,8,1,6.2,8,1,11.8,8,2,8.5,8,2,15.1,8,2
2004/11/21,2004/11/30,27.3,0,8,3,18.5,8,1,3.9,8,1,10.2,8,2,7.3,8,2,13.6,8,2
2004/12/1,2004/12/10,33.7,0,8,3,17.3,8,1,1.5,8,1,9.1,8,2,5.2,8,2,12.9,8,2
2004/12/11,2004/12/20,21.6,0,8,3,12.7,8,1,1.2,8,1,6.7,8,2,4.0,8,2,9.8,8,2
2004/12/21,2004/12/31,7.5,0,8,3,6.5,8,1,-1.1,8,1,1.8,8,2,-0.1,8,2,4.0,8,2
2005/1/1,2005/1/10,7.4,0,8,3,10.1,8,1,-2.0,8,1,2.0,8,2,-0.6,8,2,4.7,8,2
2005/1/11,2005/1/20,4.5,0,8,3,7.3,8,1,-3.4,8,1,2.7,8,2,-0.3,8,2,5.0,8,2
2005/1/21,2005/1/31,25.5,0,8,3,11.3,8,1,-3.5,8,1,1.6,8,2,-1.6,8,2,4.9,8,2
2005/2/1,2005/2/10,7.1,0,8,3,6.3,8,1,-3.0,8,1,1.0,8,2,-1.5,8,2,3.1,8,2
2005/2/11,2005/2/20,4.3,0,8,3,6.5,8,1,-3.6,8,1,1.1,8,2,-1.1,8,2,3.4,8,2
2005/2/21,2005/2/28,11.9,0,8,3,6.4,8,1,-3.5,8,1,0.3,8,2,-2.1,8,2,2.8,8,2
2005/3/1,2005/3/10,29.0,0,5,3,10.6,8,1,-4.1,8,1,2.2,8,2,-1.0,8,2,5.0,8,2
2005/3/11,2005/3/20,23.9,0,8,3,11.3,8,1,-1.7,8,1,4.8,8,2,1.3,8,2,8.3,8,2
2005/3/21,2005/3/31,37.4,0,8,3,14.6,8,1,-0.4,8,1,5.8,8,2,2.2,8,2,9.5,8,2
2005/4/1,2005/4/10,51.4,0,8,3,19.7,8,1,-0.5,8,1,9.0,8,2,3.6,8,2,13.7,8,2
2005/4/11,2005/4/20,64.7,0,8,3,18.0,8,1,0.8,8,1,9.1,8,2,4.9,8,2,13.5,8,2
2005/4/21,2005/4/30,62.6,0,5,3,24.4,8,1,5.0,8,1,12.7,8,2,8.2,8,2,17.0,8,2
2005/5/1,2005/5/10,59.2,0,8,3,28.8,8,1,5.7,8,1,12.7,8,2,8.6,8,2,18.0,8,2
2005/5/11,2005/5/20,55.7,0,8,3,21.2,8,1,7.4,8,1,12.8,8,2,9.2,8,2,17.0,8,2
2005/5/21,2005/5/31,80.4,0,8,3,26.5,8,1,7.5,8,1,16.6,8,2,12.3,8,2,21.2,8,2
2005/6/1,2005/6/10,73.3,0,8,3,28.2,8,1,14.5,8,1,20.3,8,2,16.6,8,2,24.6,8,2
2005/6/11,2005/6/20,67.3,0,8,3,27.1,8,1,15.0,8,1,20.8,8,2,17.7,8,2,24.3,8,2
2005/6/21,2005/6/30,54.4,0,8,3,31.5,8,1,16.9,8,1,23.6,8,2,20.3,8,2,27.4,8,2
2005/7/1,2005/7/10,36.0,0,8,3,28.9,8,1,17.1,8,1,21.8,8,2,18.9,8,2,25.3,8,2
2005/7/11,2005/7/20,38.5,0,8,3,29.8,8,1,17.9,8,1,22.9,8,2,20.1,8,2,26.0,8,2
2005/7/21,2005/7/31,45.6,0,8,3,33.0,8,1,19.1,8,1,24.1,8,2,21.0,8,2,27.8,8,2
2005/8/1,2005/8/10,80.3,0,8,3,34.4,8,1,22.3,8,1,27.6,8,2,24.0,8,2,31.9,8,2
2005/8/11,2005/8/20,49.5,0,8,3,33.3,8,1,22.1,8,1,26.2,8,2,23.1,8,2,30.4,8,2
2005/8/21,2005/8/31,73.2,0,8,3,32.9,8,1,18.5,8,1,24.8,8,2,20.8,8,2,29.4,8,2
2005/9/1,2005/9/10,40.0,0,8,3,31.9,8,1,16.3,8,1,24.2,8,2,20.4,8,2,28.2,8,2
2005/9/11,2005/9/20,56.5,0,8,3,30.6,8,1,14.0,8,1,23.1,8,2,19.1,8,2,27.3,8,2
2005/9/21,2005/9/30,61.5,0,8,3,24.9,8,1,12.9,8,1,18.7,8,2,15.0,8,2,22.7,8,2
2005/10/1,2005/10/10,36.5,0,8,3,23.5,8,1,9.9,8,1,17.6,8,2,14.3,8,2,21.1,8,2
2005/10/11,2005/10/20,75.6,0,8,3,26.4,8,1,9.0,8,1,16.8,8,2,11.8,8,2,22.1,8,2
2005/10/21,2005/10/31,42.3,0,8,3,22.9,8,1,6.8,8,1,14.3,8,2,10.2,8,2,18.8,8,2
2005/11/1,2005/11/10,45.1,0,8,3,19.7,8,1,6.1,8,1,12.6,8,2,8.4,8,2,17.3,8,2
2005/11/11,2005/11/20,13.0,0,8,3,18.7,8,1,3.7,8,1,8.3,8,2,5.9,8,2,11.2,8,2
2005/11/21,2005/11/30,26.6,0,8,3,13.6,8,1,2.7,8,1,8.0,8,2,4.7,8,2,11.1,8,2
2005/12/1,2005/12/10,19.4,0,8,3,10.4,8,1,-0.4,8,1,4.3,8,2,1.2,8,2,7.7,8,2
2005/12/11,2005/12/20,6.8,0,8,3,5.6,8,1,-4.3,8,1,0.5,8,2,-1.6,8,2,2.9,8,2
2005/12/21,2005/12/31,9.1,0,8,3,6.5,8,1,-2.9,8,1,1.1,8,2,-1.0,8,2,3.1,8,2
2006/1/1,2006/1/10,7.3,0,8,3,5.9,8,1,-5.8,8,1,-0.3,8,2,-3.3,8,2,2.2,8,2
2006/1/11,2006/1/20,11.0,0,8,3,7.5,8,1,-5.6,8,1,1.0,8,2,-1.6,8,2,3.4,8,2
2006/1/21,2006/1/31,8.2,0,8,3,7.4,8,1,-5.7,8,1,0.9,8,2,-1.8,8,2,3.1,8,2
2006/2/1,2006/2/10,9.0,0,8,3,4.8,8,1,-6.1,8,1,-0.2,8,2,-2.8,8,2,2.1,8,2
2006/2/11,2006/2/20,11.2,0,8,3,11.4,8,1,-3.9,8,1,2.8,8,2,-0.3,8,2,6.4,8,2
2006/2/21,2006/2/28,34.8,0,8,3,12.8,8,1,-1.9,8,1,4.1,8,2,0.0,8,2,8.8,8,2
2006/3/1,2006/3/10,36.4,0,8,3,12.1,8,1,-3.1,8,1,4.1,8,2,0.8,8,2,7.7,8,2
2006/3/11,2006/3/20,25.4,0,8,3,15.6,8,1,-3.3,8,1,4.7,8,2,1.0,8,2,8.5,8,2
2006/3/21,2006/3/31,54.2,0,8,3,17.9,8,1,-0.5,8,1,5.4,8,2,1.5,8,2,9.4,8,2
2006/4/1,2006/4/10,33.2,0,8,3,13.7,8,1,0.0,8,1,6.4,8,2,3.2,8,2,9.8,8,2
2006/4/11,2006/4/20,27.1,0,8,3,21.2,8,1,1.3,8,1,10.0,8,2,5.3,8,2,14.5,8,2
2006/4/21,2006/4/30,61.2,0,8,3,22.4,8,1,2.0,8,1,10.5,8,2,5.9,8,2,15.4,8,2
2006/5/1,2006/5/10,55.4,0,5,3,28.5,8,1,3.9,8,1,14.4,8,2,10.2,8,2,19.0,8,2
2006/5/11,2006/5/20,53.9,0,8,3,23.8,8,1,8.0,8,1,15.4,8,2,11.4,8,2,19.6,8,2
2006/5/21,2006/5/31,49.1,0,8,3,28.7,8,1,10.7,8,1,16.9,8,2,13.0,8,2,21.0,8,2
2006/6/1,2006/6/10,79.8,0,8,3,26.6,8,1,11.0,8,1,18.1,8,2,14.6,8,2,22.2,8,2
2006/6/11,2006/6/20,30.5,0,8,3,27.0,8,1,15.9,8,1,20.2,8,2,17.7,8,2,23.8,8,2
2006/6/21,2006/6/30,65.1,0,8,3,29.3,8,1,16.8,8,1,22.0,8,2,18.2,8,2,26.2,8,2
2006/7/1,2006/7/10,11.7,0,8,3,28.4,8,1,15.6,8,1,21.1,8,2,18.7,8,2,24.3,8,2
2006/7/11,2006/7/20,16.1,0,8,3,30.5,8,1,19.3,8,1,23.0,8,2,20.9,8,2,25.8,8,2
2006/7/21,2006/7/31,44.6,0,8,3,29.8,8,1,18.1,8,1,22.6,8,2,20.0,8,2,25.9,8,2
2006/8/1,2006/8/10,90.8,0,8,3,34.0,8,1,19.6,8,1,26.1,8,2,22.1,8,2,30.2,8,2
2006/8/11,2006/8/20,92.3,0,8,3,37.0,8,1,21.2,8,1,28.5,8,2,24.6,8,2,33.6,8,2
2006/8/21,2006/8/31,67.7,0,8,3,34.5,8,1,19.0,8,1,25.3,8,2,21.7,8,2,29.8,8,2
2006/9/1,2006/9/10,64.6,0,8,3,33.5,8,1,17.1,8,1,23.5,8,2,19.5,8,2,28.1,8,2
2006/9/11,2006/9/20,34.7,0,8,3,29.5,8,1,14.2,8,1,20.7,8,2,17.2,8,2,24.2,8,2
2006/9/21,2006/9/30,76.0,0,8,3,25.6,8,1,10.5,8,1,18.3,8,2,13.7,8,2,23.4,8,2
2006/10/1,2006/10/10,39.7,0,8,3,26.2,8,1,10.1,8,1,17.6,8,2,13.9,8,2,21.1,8,2
2006/10/11,2006/10/20,60.7,0,8,3,24.7,8,1,7.7,8,1,15.4,8,2,10.4,8,2,20.8,8,2
2006/10/21,2006/10/31,39.4,0,8,3,20.6,8,1,5.4,8,1,13.0,8,2,9.0,8,2,17.6,8,2
2006/11/1,2006/11/10,51.3,0,8,3,21.8,8,1,4.4,8,1,12.9,8,2,8.1,8,2,18.5,8,2
2006/11/11,2006/11/20,13.5,0,8,3,15.9,8,1,1.9,8,1,9.3,8,2,5.9,8,2,12.4,8,2
2006/11/21,2006/11/30,27.2,0,8,3,14.8,8,1,2.1,8,1,8.2,8,2,5.6,8,2,11.4,8,2
2006/12/1,2006/12/10,6.5,0,8,3,10.8,8,1,1.0,8,1,4.9,8,2,2.1,8,2,7.5,8,2
2006/12/11,2006/12/20,5.9,0,8,3,11.2,8,1,0.2,8,1,5.4,8,2,2.3,8,2,8.3,8,2
2006/12/21,2006/12/31,15.7,0,8,3,12.4,8,1,0.3,8,1,5.1,8,2,2.1,8,2,8.3,8,2
2007/1/1,2007/1/10,16.2,0,8,3,9.3,8,1,0.4,8,1,4.5,8,2,1.6,8,2,7.1,8,2
2007/1/11,2007/1/20,13.9,0,8,3,7.6,8,1,-0.1,8,1,3.1,8,2,0.7,8,2,5.6,8,2
2007/1/21,2007/1/31,36.8,0,8,3,10.4,8,1,-0.7,8,1,4.4,8,2,1.4,8,2,7.7,8,2
2007/2/1,2007/2/10,16.8,0,8,3,12.6,8,1,-0.7,8,1,4.3,8,2,1.4,8,2,7.2,8,2
2007/2/11,2007/2/20,30.1,0,8,3,10.2,8,1,-1.3,8,1,3.5,8,2,0.4,8,2,7.1,8,2
2007/2/21,2007/2/28,47.4,0,8,3,13.6,8,1,-4.8,8,1,3.5,8,2,-1.2,8,2,8.6,8,2
2007/3/1,2007/3/10,23.6,0,8,3,14.3,8,1,-1.8,8,1,4.6,8,2,0.7,8,2,8.4,8,2
2007/3/11,2007/3/20,22.1,0,8,3,6.7,8,1,-1.3,8,1,2.0,8,2,-0.5,8,2,4.7,8,2
2007/3/21,2007/3/31,28.4,0,8,3,15.4,8,1,0.4,8,1,7.1,8,2,3.6,8,2,10.8,8,2
2007/4/1,2007/4/10,45.3,0,8,3,14.5,8,1,0.3,8,1,7.9,8,2,4.1,8,2,11.6,8,2
2007/4/11,2007/4/20,55.9,0,8,3,18.7,8,1,0.3,8,1,9.0,8,2,4.4,8,2,13.2,8,2
2007/4/21,2007/4/30,59.2,0,8,3,22.3,8,1,3.0,8,1,11.7,8,2,7.3,8,2,15.9,8,2
2007/5/1,2007/5/10,42.3,0,8,3,23.1,8,1,10.1,8,1,15.6,8,2,11.8,8,2,20.4,8,2
2007/5/11,2007/5/20,30.2,0,8,3,23.6,8,1,8.7,8,1,14.2,8,2,11.4,8,2,17.8,8,2
2007/5/21,2007/5/31,88.1,0,8,3,25.3,8,1,7.4,8,1,16.5,8,2,12.1,8,2,21.1,8,2
2007/6/1,2007/6/10,81.7,0,8,3,27.8,8,1,13.0,8,1,19.8,8,2,16.0,8,2,24.7,8,2
2007/6/11,2007/6/20,96.3,0,8,3,29.5,8,1,13.9,8,1,21.1,8,2,16.6,8,2,25.6,8,2
2007/6/21,2007/6/30,57.3,0,8,3,30.4,8,1,16.4,8,1,22.0,8,2,18.8,8,2,25.7,8,2
2007/7/1,2007/7/10,59.3,0,8,3,28.6,8,1,15.7,8,1,21.3,8,2,17.3,8,2,25.3,8,2
2007/7/11,2007/7/20,28.7,0,8,3,29.1,8,1,17.5,8,1,22.3,8,2,20.0,8,2,25.5,8,2
2007/7/21,2007/7/31,60.6,0,8,3,28.0,8,1,17.9,8,1,23.1,8,2,19.9,8,2,26.5,8,2
2007/8/1,2007/8/10,53.9,0,8,3,37.1,8,1,16.7,8,1,26.9,8,2,22.8,8,2,31.5,8,2
2007/8/11,2007/8/20,71.6,0,8,3,34.8,8,1,21.4,8,1,27.3,8,2,23.6,8,2,31.3,8,2
2007/8/21,2007/8/31,52.5,0,8,3,30.9,8,1,16.4,8,1,23.8,8,2,19.9,8,2,27.9,8,2
2007/9/1,2007/9/10,41.2,0,8,3,34.0,8,1,18.5,8,1,25.1,8,2,22.1,8,2,29.0,8,2
2007/9/11,2007/9/20,62.3,0,8,3,33.0,8,1,17.4,8,1,23.6,8,2,19.8,8,2,28.2,8,2
2007/9/21,2007/9/30,59.7,0,8,3,31.6,8,1,13.1,8,1,21.1,8,2,17.0,8,2,25.8,8,2
2007/10/1,2007/10/10,53.3,0,8,3,25.7,8,1,11.7,8,1,18.2,8,2,13.7,8,2,23.2,8,2
2007/10/11,2007/10/20,64.9,0,8,3,22.1,8,1,5.8,8,1,14.1,8,2,9.3,8,2,19.0,8,2
2007/10/21,2007/10/31,43.6,0,8,3,23.0,8,1,5.9,8,1,14.8,8,2,10.9,8,2,18.8,8,2
2007/11/1,2007/11/10,37.2,0,8,3,18.5,8,1,5.0,8,1,12.0,8,2,7.8,8,2,16.2,8,2
2007/11/11,2007/11/20,20.7,0,8,3,17.3,8,1,0.5,8,1,9.2,8,2,5.5,8,2,13.0,8,2
2007/11/21,2007/11/30,33.8,0,8,3,16.2,8,1,-1.5,8,1,6.3,8,2,2.6,8,2,10.3,8,2
2007/12/1,2007/12/10,8.5,0,8,3,11.5,8,1,0.4,8,1,5.5,8,2,3.0,8,2,8.1,8,2
2007/12/11,2007/12/20,11.3,0,8,3,12.3,8,1,0.2,8,1,4.5,8,2,1.3,8,2,7.7,8,2
2007/12/21,2007/12/31,24.9,0,8,3,12.4,8,1,-0.8,8,1,5.5,8,2,2.5,8,2,8.7,8,2
2008/1/1,2008/1/10,9.9,0,8,3,8.5,8,1,-0.7,8,1,3.5,8,2,0.7,8,2,6.2,8,2
2008/1/11,2008/1/20,10.0,0,8,3,6.3,8,1,-3.2,8,1,0.5,8,2,-1.5,8,2,2.3,8,2
2008/1/21,2008/1/31,4.9,0,8,3,5.4,8,1,-2.7,8,1,0.9,8,2,-1.1,8,2,3.2,8,2
2008/2/1,2008/2/10,16.0,0,8,3,6.3,8,1,-3.0,8,1,1.2,8,2,-1.3,8,2,3.9,8,2
2008/2/11,2008/2/20,12.0,0,8,3,6.5,8,1,-4.1,8,1,0.6,8,2,-1.8,8,2,2.9,8,2
2008/2/21,2008/2/29,8.5,0,5,3,9.2,8,1,-3.4,8,1,1.7,8,2,-1.3,8,2,4.8,8,2
2008/3/1,2008/3/10,30.8,0,8,3,12.0,8,1,-2.3,8,1,3.8,8,2,0.7,8,2,7.5,8,2
2008/3/11,2008/3/20,47.8,0,8,3,14.5,8,1,-0.6,8,1,7.6,8,2,3.4,8,2,11.7,8,2
2008/3/21,2008/3/31,54.1,0,8,3,20.3,8,1,1.0,8,1,7.4,8,2,3.4,8,2,12.0,8,2
2008/4/1,2008/4/10,60.7,0,8,3,18.3,8,1,2.2,8,1,10.2,8,2,5.5,8,2,14.5,8,2
2008/4/11,2008/4/20,37.7,0,8,3,19.7,8,1,2.7,8,1,11.5,8,2,7.6,8,2,15.4,8,2
2008/4/21,2008/4/30,81.4,0,8,3,25.2,8,1,3.5,8,1,12.8,8,2,6.8,8,2,18.6,8,2
2008/5/1,2008/5/10,81.6,0,8,3,28.7,8,1,7.1,8,1,16.5,8,2,11.9,8,2,21.9,8,2
2008/5/11,2008/5/20,87.6,0,8,3,24.8,8,1,6.5,8,1,14.6,8,2,10.3,8,2,19.5,8,2
2008/5/21,2008/5/31,42.4,0,8,3,24.7,8,1,10.3,8,1,16.2,8,2,12.8,8,2,20.1,8,2
2008/6/1,2008/6/10,62.0,0,8,3,27.5,8,1,12.1,8,1,18.8,8,2,15.4,8,2,23.2,8,2
2008/6/11,2008/6/20,75.0,0,8,3,29.0,8,1,11.4,8,1,18.9,8,2,14.5,8,2,23.8,8,2
2008/6/21,2008/6/30,66.8,0,8,3,30.8,8,1,16.0,8,1,22.0,8,2,18.7,8,2,26.0,8,2
2008/7/1,2008/7/10,42.9,0,8,3,31.8,8,1,12.6,8,1,23.3,8,2,19.8,8,2,27.3,8,2
2008/7/11,2008/7/20,34.9,0,8,3,32.6,8,1,19.9,8,1,24.2,8,2,21.5,8,2,27.5,8,2
2008/7/21,2008/7/31,44.3,0,8,3,31.4,8,1,20.1,8,1,25.1,8,2,21.7,8,2,28.6,8,2
2008/8/1,2008/8/10,81.8,0,5,3,33.4,8,1,18.7,8,1,25.6,8,2,21.4,8,2,29.8,8,2
2008/8/11,2008/8/20,55.1,0,8,3,33.2,8,1,18.4,8,1,25.0,8,2,21.4,8,2,29.6,8,2
2008/8/21,2008/8/31,43.3,0,8,3,33.2,8,1,16.5,8,1,22.8,8,2,19.9,8,2,26.9,8,2
2008/9/1,2008/9/10,78.6,0,8,3,33.0,8,1,14.0,8,1,24.4,8,2,20.3,8,2,28.7,8,2
2008/9/11,2008/9/20,82.9,0,8,3,30.4,8,1,15.3,8,1,22.7,8,2,18.0,8,2,28.2,8,2
2008/9/21,2008/9/30,40.4,0,8,3,27.6,8,1,8.1,8,1,17.8,8,2,14.0,8,2,22.2,8,2
